iteration,Ux,Uy,p,k,omega
378,8.871e-03,8.871e-03,8.871e-03,8.871e-03,8.871e-03
379,8.761e-03,8.761e-03,8.761e-03,8.761e-03,8.761e-03
380,8.652e-03,8.652e-03,8.652e-03,8.652e-03,8.652e-03
381,8.544e-03,8.544e-03,8.544e-03,8.544e-03,8.544e-03
382,8.438e-03,8.438e-03,8.438e-03,8.438e-03,8.438e-03
383,8.333e-03,8.333e-03,8.333e-03,8.333e-03,8.333e-03
384,8.230e-03,8.230e-03,8.230e-03,8.230e-03,8.230e-03
385,8.128e-03,8.128e-03,8.128e-03,8.128e-03,8.128e-03
386,8.027e-03,8.027e-03,8.027e-03,8.027e-03,8.027e-03
387,7.927e-03,7.927e-03,7.927e-03,7.927e-03,7.927e-03
388,7.828e-03,7.828e-03,7.828e-03,7.828e-03,7.828e-03
389,7.731e-03,7.731e-03,7.731e-03,7.731e-03,7.731e-03
390,7.635e-03,7.635e-03,7.635e-03,7.635e-03,7.635e-03
391,7.540e-03,7.540e-03,7.540e-03,7.540e-03,7.540e-03
392,7.447e-03,7.447e-03,7.447e-03,7.447e-03,7.447e-03
393,7.354e-03,7.354e-03,7.354e-03,7.354e-03,7.354e-03
394,7.263e-03,7.263e-03,7.263e-03,7.263e-03,7.263e-03
395,7.173e-03,7.173e-03,7.173e-03,7.173e-03,7.173e-03
396,7.083e-03,7.083e-03,7.083e-03,7.083e-03,7.083e-03
397,6.995e-03,6.995e-03,6.995e-03,6.995e-03,6.995e-03
398,6.909e-03,6.909e-03,6.909e-03,6.909e-03,6.909e-03
399,6.823e-03,6.823e-03,6.823e-03,6.823e-03,6.823e-03
400,6.738e-03,6.738e-03,6.738e-03,6.738e-03,6.738e-03
401,6.654e-03,6.654e-03,6.654e-03,6.654e-03,6.654e-03
402,6.572e-03,6.572e-03,6.572e-03,6.572e-03,6.572e-03
403,6.490e-03,6.490e-03,6.490e-03,6.490e-03,6.490e-03
404,6.409e-03,6.409e-03,6.409e-03,6.409e-03,6.409e-03
405,6.330e-03,6.330e-03,6.330e-03,6.330e-03,6.330e-03
406,6.251e-03,6.251e-03,6.251e-03,6.251e-03,6.251e-03
407,6.173e-03,6.173e-03,6.173e-03,6.173e-03,6.173e-03
408,6.097e-03,6.097e-03,6.097e-03,6.097e-03,6.097e-03
409,6.021e-03,6.021e-03,6.021e-03,6.021e-03,6.021e-03
410,5.946e-03,5.946e-03,5.946e-03,5.946e-03,5.946e-03
411,5.872e-03,5.872e-03,5.872e-03,5.872e-03,5.872e-03
412,5.799e-03,5.799e-03,5.799e-03,5.799e-03,5.799e-03
413,5.727e-03,5.727e-03,5.727e-03,5.727e-03,5.727e-03
414,5.656e-03,5.656e-03,5.656e-03,5.656e-03,5.656e-03
415,5.586e-03,5.586e-03,5.586e-03,5.586e-03,5.586e-03
416,5.517e-03,5.517e-03,5.517e-03,5.517e-03,5.517e-03
417,5.448e-03,5.448e-03,5.448e-03,5.448e-03,5.448e-03
418,5.380e-03,5.380e-03,5.380e-03,5.380e-03,5.380e-03
419,5.314e-03,5.314e-03,5.314e-03,5.314e-03,5.314e-03
420,5.248e-03,5.248e-03,5.248e-03,5.248e-03,5.248e-03
421,5.182e-03,5.182e-03,5.182e-03,5.182e-03,5.182e-03
422,5.118e-03,5.118e-03,5.118e-03,5.118e-03,5.118e-03
423,5.054e-03,5.054e-03,5.054e-03,5.054e-03,5.054e-03
424,4.992e-03,4.992e-03,4.992e-03,4.992e-03,4.992e-03
425,4.930e-03,4.930e-03,4.930e-03,4.930e-03,4.930e-03
426,4.868e-03,4.868e-03,4.868e-03,4.868e-03,4.868e-03
427,4.808e-03,4.808e-03,4.808e-03,4.808e-03,4.808e-03
428,4.748e-03,4.748e-03,4.748e-03,4.748e-03,4.748e-03
429,4.689e-03,4.689e-03,4.689e-03,4.689e-03,4.689e-03
430,4.631e-03,4.631e-03,4.631e-03,4.631e-03,4.631e-03
431,4.573e-03,4.573e-03,4.573e-03,4.573e-03,4.573e-03
432,4.517e-03,4.517e-03,4.517e-03,4.517e-03,4.517e-03
433,4.460e-03,4.460e-03,4.460e-03,4.460e-03,4.460e-03
434,4.405e-03,4.405e-03,4.405e-03,4.405e-03,4.405e-03
435,4.350e-03,4.350e-03,4.350e-03,4.350e-03,4.350e-03
436,4.296e-03,4.296e-03,4.296e-03,4.296e-03,4.296e-03
437,4.243e-03,4.243e-03,4.243e-03,4.243e-03,4.243e-03
438,4.190e-03,4.190e-03,4.190e-03,4.190e-03,4.190e-03
439,4.138e-03,4.138e-03,4.138e-03,4.138e-03,4.138e-03
440,4.087e-03,4.087e-03,4.087e-03,4.087e-03,4.087e-03
441,4.036e-03,4.036e-03,4.036e-03,4.036e-03,4.036e-03
442,3.986e-03,3.986e-03,3.986e-03,3.986e-03,3.986e-03
443,3.936e-03,3.936e-03,3.936e-03,3.936e-03,3.936e-03
444,3.887e-03,3.887e-03,3.887e-03,3.887e-03,3.887e-03
445,3.839e-03,3.839e-03,3.839e-03,3.839e-03,3.839e-03
446,3.791e-03,3.791e-03,3.791e-03,3.791e-03,3.791e-03
447,3.744e-03,3.744e-03,3.744e-03,3.744e-03,3.744e-03
448,3.698e-03,3.698e-03,3.698e-03,3.698e-03,3.698e-03
449,3.652e-03,3.652e-03,3.652e-03,3.652e-03,3.652e-03
450,3.607e-03,3.607e-03,3.607e-03,3.607e-03,3.607e-03
451,3.562e-03,3.562e-03,3.562e-03,3.562e-03,3.562e-03
452,3.518e-03,3.518e-03,3.518e-03,3.518e-03,3.518e-03
453,3.474e-03,3.474e-03,3.474e-03,3.474e-03,3.474e-03
454,3.431e-03,3.431e-03,3.431e-03,3.431e-03,3.431e-03
455,3.388e-03,3.388e-03,3.388e-03,3.388e-03,3.388e-03
456,3.346e-03,3.346e-03,3.346e-03,3.346e-03,3.346e-03
457,3.304e-03,3.304e-03,3.304e-03,3.304e-03,3.304e-03
458,3.263e-03,3.263e-03,3.263e-03,3.263e-03,3.263e-03
459,3.223e-03,3.223e-03,3.223e-03,3.223e-03,3.223e-03
460,3.183e-03,3.183e-03,3.183e-03,3.183e-03,3.183e-03
461,3.143e-03,3.143e-03,3.143e-03,3.143e-03,3.143e-03
462,3.104e-03,3.104e-03,3.104e-03,3.104e-03,3.104e-03
463,3.066e-03,3.066e-03,3.066e-03,3.066e-03,3.066e-03
464,3.028e-03,3.028e-03,3.028e-03,3.028e-03,3.028e-03
465,2.990e-03,2.990e-03,2.990e-03,2.990e-03,2.990e-03
466,2.953e-03,2.953e-03,2.953e-03,2.953e-03,2.953e-03
467,2.916e-03,2.916e-03,2.916e-03,2.916e-03,2.916e-03
468,2.880e-03,2.880e-03,2.880e-03,2.880e-03,2.880e-03
469,2.844e-03,2.844e-03,2.844e-03,2.844e-03,2.844e-03
470,2.809e-03,2.809e-03,2.809e-03,2.809e-03,2.809e-03
471,2.774e-03,2.774e-03,2.774e-03,2.774e-03,2.774e-03
472,2.739e-03,2.739e-03,2.739e-03,2.739e-03,2.739e-03
473,2.705e-03,2.705e-03,2.705e-03,2.705e-03,2.705e-03
474,2.672e-03,2.672e-03,2.672e-03,2.672e-03,2.672e-03
475,2.639e-03,2.639e-03,2.639e-03,2.639e-03,2.639e-03
476,2.606e-03,2.606e-03,2.606e-03,2.606e-03,2.606e-03
477,2.573e-03,2.573e-03,2.573e-03,2.573e-03,2.573e-03
478,2.542e-03,2.542e-03,2.542e-03,2.542e-03,2.542e-03
479,2.510e-03,2.510e-03,2.510e-03,2.510e-03,2.510e-03
480,2.479e-03,2.479e-03,2.479e-03,2.479e-03,2.479e-03
481,2.448e-03,2.448e-03,2.448e-03,2.448e-03,2.448e-03
482,2.418e-03,2.418e-03,2.418e-03,2.418e-03,2.418e-03
483,2.388e-03,2.388e-03,2.388e-03,2.388e-03,2.388e-03
484,2.358e-03,2.358e-03,2.358e-03,2.358e-03,2.358e-03
485,2.329e-03,2.329e-03,2.329e-03,2.329e-03,2.329e-03
486,2.300e-03,2.300e-03,2.300e-03,2.300e-03,2.300e-03
487,2.271e-03,2.271e-03,2.271e-03,2.271e-03,2.271e-03
488,2.243e-03,2.243e-03,2.243e-03,2.243e-03,2.243e-03
489,2.215e-03,2.215e-03,2.215e-03,2.215e-03,2.215e-03
490,2.187e-03,2.187e-03,2.187e-03,2.187e-03,2.187e-03
491,2.160e-03,2.160e-03,2.160e-03,2.160e-03,2.160e-03
492,2.133e-03,2.133e-03,2.133e-03,2.133e-03,2.133e-03
493,2.107e-03,2.107e-03,2.107e-03,2.107e-03,2.107e-03
494,2.081e-03,2.081e-03,2.081e-03,2.081e-03,2.081e-03
495,2.055e-03,2.055e-03,2.055e-03,2.055e-03,2.055e-03
496,2.029e-03,2.029e-03,2.029e-03,2.029e-03,2.029e-03
497,2.004e-03,2.004e-03,2.004e-03,2.004e-03,2.004e-03
498,1.979e-03,1.979e-03,1.979e-03,1.979e-03,1.979e-03
499,1.955e-03,1.955e-03,1.955e-03,1.955e-03,1.955e-03
500,1.930e-03,1.930e-03,1.930e-03,1.930e-03,1.930e-03
