iter,Ux,Uy,k,omega,p
333,2.766560e-06,1.056600e-04,7.173640e-06,1.780930e-07,1.022660e-05
334,2.675710e-06,1.028550e-04,7.034130e-06,1.726620e-07,1.009650e-05
335,2.587760e-06,1.000960e-04,6.896080e-06,1.674010e-07,9.961030e-06
336,2.502620e-06,9.738190e-05,6.759540e-06,1.623070e-07,9.824020e-06
337,2.420240e-06,9.470340e-05,6.624530e-06,1.573750e-07,9.701100e-06
338,2.340640e-06,9.207650e-05,6.490980e-06,1.526160e-07,9.576840e-06
339,2.263720e-06,8.949610e-05,6.358960e-06,1.480190e-07,9.447030e-06
340,2.189460e-06,8.696080e-05,6.228500e-06,1.435760e-07,9.312060e-06
341,2.117700e-06,8.447220e-05,6.099650e-06,1.392870e-07,9.176180e-06
342,2.048430e-06,8.203010e-05,5.972390e-06,1.351470e-07,9.040040e-06
343,1.981550e-06,7.962380e-05,5.846750e-06,1.311670e-07,8.920450e-06
344,1.917090e-06,7.727990e-05,5.722740e-06,1.273340e-07,8.782380e-06
345,1.854890e-06,7.496540e-05,5.600320e-06,1.236460e-07,8.657280e-06
346,1.794970e-06,7.270060e-05,5.479580e-06,1.200960e-07,8.531810e-06
347,1.737280e-06,7.048230e-05,5.360530e-06,1.166860e-07,8.404400e-06
348,1.681820e-06,6.830760e-05,5.243190e-06,1.134170e-07,8.274180e-06
349,1.628460e-06,6.616590e-05,5.127540e-06,1.102810e-07,8.157450e-06
350,1.577200e-06,6.407720e-05,5.013600e-06,1.072790e-07,8.039070e-06
351,1.528000e-06,6.203530e-05,4.901350e-06,1.044050e-07,7.919160e-06
352,1.480810e-06,6.003700e-05,4.790800e-06,1.016560e-07,7.796000e-06
353,1.435550e-06,5.808180e-05,4.695600e-06,9.903000e-08,7.670680e-06
354,1.391760e-06,5.620130e-05,4.586930e-06,1.401720e-07,7.565770e-06
355,1.349710e-06,5.440770e-05,4.486850e-06,9.843210e-08,7.461420e-06
356,1.309680e-06,5.266320e-05,4.378870e-06,1.378560e-07,7.361840e-06
357,1.271000e-06,5.095600e-05,4.280100e-06,9.943130e-08,7.244020e-06
358,1.234140e-06,4.926090e-05,4.174000e-06,1.371670e-07,7.151400e-06
359,1.198630e-06,4.761390e-05,4.077330e-06,9.868270e-08,7.023720e-06
360,1.164930e-06,4.597190e-05,3.973880e-06,1.350380e-07,6.925230e-06
361,1.132510e-06,4.436460e-05,3.879800e-06,9.744590e-08,6.808910e-06
362,1.101830e-06,4.277680e-05,3.779280e-06,1.327140e-07,6.723740e-06
363,1.072460e-06,4.124050e-05,3.688040e-06,9.593250e-08,6.605140e-06
364,1.044770e-06,3.971560e-05,3.590660e-06,1.303920e-07,6.513810e-06
365,1.018270e-06,3.823980e-05,3.502350e-06,9.433740e-08,6.389890e-06
366,9.934900e-07,3.677850e-05,3.408140e-06,1.282390e-07,6.291300e-06
367,9.697250e-07,3.535040e-05,3.322840e-06,9.275760e-08,6.178760e-06
368,9.477560e-07,3.395070e-05,3.231890e-06,1.263870e-07,6.090400e-06
369,9.268300e-07,3.259940e-05,3.149680e-06,9.129290e-08,5.974300e-06
370,9.075720e-07,3.126600e-05,3.061980e-06,1.248650e-07,5.878690e-06
371,8.893630e-07,2.997930e-05,2.982910e-06,8.985310e-08,5.755310e-06
372,8.725790e-07,2.869750e-05,2.898420e-06,1.235600e-07,5.668340e-06
373,8.569990e-07,2.749360e-05,2.822490e-06,8.840870e-08,5.544000e-06
374,8.426740e-07,2.628470e-05,2.741160e-06,1.222630e-07,5.454020e-06
375,8.292320e-07,2.513230e-05,2.668330e-06,8.693370e-08,5.340520e-06
376,8.171460e-07,2.400680e-05,2.590120e-06,1.208470e-07,5.246970e-06
377,8.054060e-07,2.290810e-05,2.520330e-06,8.545060e-08,5.145550e-06
378,7.953650e-07,2.187220e-05,2.445150e-06,1.193400e-07,5.049350e-06
379,7.850450e-07,2.085160e-05,2.378270e-06,8.396420e-08,4.942320e-06
380,7.766200e-07,1.987030e-05,2.306080e-06,1.177610e-07,4.855600e-06
381,7.674060e-07,1.893900e-05,2.241950e-06,8.250170e-08,4.749480e-06
382,7.602730e-07,1.803180e-05,2.172700e-06,1.161100e-07,4.659400e-06
383,7.519500e-07,1.714660e-05,2.111310e-06,8.103720e-08,4.562750e-06
384,7.457510e-07,1.630780e-05,2.045000e-06,1.144050e-07,4.485820e-06
385,7.383700e-07,1.551970e-05,1.986360e-06,7.959140e-08,4.388810e-06
386,7.328120e-07,1.475510e-05,1.922990e-06,1.126360e-07,4.305840e-06
387,7.261280e-07,1.403430e-05,1.867050e-06,7.815740e-08,4.203770e-06
388,7.210020e-07,1.333670e-05,1.806580e-06,1.108050e-07,4.116000e-06
389,7.147440e-07,1.265010e-05,1.753350e-06,7.672930e-08,4.019950e-06
390,7.098560e-07,1.201660e-05,1.695770e-06,1.089430e-07,3.941380e-06
391,7.041020e-07,1.143280e-05,1.645200e-06,7.532100e-08,3.849610e-06
392,6.991780e-07,1.086840e-05,1.590430e-06,1.070400e-07,3.771270e-06
393,6.936260e-07,1.034480e-05,1.542460e-06,7.392810e-08,3.678150e-06
394,6.885550e-07,9.839660e-06,1.490440e-06,1.051080e-07,3.597220e-06
