iter,Ux,Uy,k,omega,p
333,2.759670e-06,1.407730e-04,7.576150e-06,1.729130e-07,1.105930e-05
334,2.658990e-06,1.369460e-04,7.424460e-06,1.673890e-07,1.091620e-05
335,2.561630e-06,1.331840e-04,7.274440e-06,1.620450e-07,1.076830e-05
336,2.467460e-06,1.294850e-04,7.126090e-06,1.568750e-07,1.061650e-05
337,2.376450e-06,1.258460e-04,6.979380e-06,1.518740e-07,1.046120e-05
338,2.288490e-06,1.222570e-04,6.834370e-06,1.470510e-07,1.031870e-05
339,2.203570e-06,1.187400e-04,6.691080e-06,1.424000e-07,1.017570e-05
340,2.121710e-06,1.152920e-04,6.549540e-06,1.379110e-07,1.002960e-05
341,2.042770e-06,1.119070e-04,6.409830e-06,1.335810e-07,9.879980e-06
342,1.966640e-06,1.085860e-04,6.271960e-06,1.294110e-07,9.728740e-06
343,1.893300e-06,1.053260e-04,6.135880e-06,1.254030e-07,9.575800e-06
344,1.822630e-06,1.021130e-04,6.001560e-06,1.215500e-07,9.437460e-06
345,1.754650e-06,9.897250e-05,5.869040e-06,1.178510e-07,9.299540e-06
346,1.689240e-06,9.589820e-05,5.738350e-06,1.142960e-07,9.158970e-06
347,1.626310e-06,9.288620e-05,5.609540e-06,1.108840e-07,9.015870e-06
348,1.565880e-06,8.993470e-05,5.482640e-06,1.076140e-07,8.866160e-06
349,1.507940e-06,8.704240e-05,5.357650e-06,1.044880e-07,8.712360e-06
350,1.452320e-06,8.419450e-05,5.234500e-06,1.015000e-07,8.573590e-06
351,1.399030e-06,8.141900e-05,5.125160e-06,9.864390e-08,8.436770e-06
352,1.347140e-06,7.875260e-05,5.003540e-06,1.382810e-07,8.325140e-06
353,1.297530e-06,7.622640e-05,4.889660e-06,9.769510e-08,8.199350e-06
354,1.250120e-06,7.373810e-05,4.769300e-06,1.354310e-07,8.089620e-06
355,1.204480e-06,7.130900e-05,4.657170e-06,9.832940e-08,7.963170e-06
356,1.161030e-06,6.890070e-05,4.539210e-06,1.341750e-07,7.861860e-06
357,1.119310e-06,6.656020e-05,4.429640e-06,9.727980e-08,7.728520e-06
358,1.079650e-06,6.422730e-05,4.314900e-06,1.316220e-07,7.618250e-06
359,1.041650e-06,6.195850e-05,4.208410e-06,9.576380e-08,7.472090e-06
360,1.005670e-06,5.970440e-05,4.097100e-06,1.289050e-07,7.349440e-06
361,9.712360e-07,5.749780e-05,3.993840e-06,9.398690e-08,7.212370e-06
362,9.387440e-07,5.532290e-05,3.886170e-06,1.262270e-07,7.102440e-06
363,9.079050e-07,5.322090e-05,3.786270e-06,9.213200e-08,6.962950e-06
364,8.788160e-07,5.114230e-05,3.682180e-06,1.237750e-07,6.845320e-06
365,8.512700e-07,4.912830e-05,3.585670e-06,9.031790e-08,6.699570e-06
366,8.254680e-07,4.711880e-05,3.485230e-06,1.216130e-07,6.591800e-06
367,8.011340e-07,4.518640e-05,3.392140e-06,8.863360e-08,6.458400e-06
368,7.786350e-07,4.328730e-05,3.295320e-06,1.198420e-07,6.345210e-06
369,7.575660e-07,4.145140e-05,3.205740e-06,8.701280e-08,6.203770e-06
370,7.381760e-07,3.964540e-05,3.112530e-06,1.183680e-07,6.085190e-06
371,7.200740e-07,3.787840e-05,3.026450e-06,8.539490e-08,5.952870e-06
372,7.036120e-07,3.616380e-05,2.938980e-06,1.142020e-07,5.823340e-06
373,6.882490e-07,3.415140e-05,2.858450e-06,8.104850e-08,5.661000e-06
374,6.745440e-07,3.221410e-05,2.774720e-06,1.103250e-07,5.535700e-06
375,6.618360e-07,3.048280e-05,2.697490e-06,7.952670e-08,5.401940e-06
376,6.510450e-07,2.891220e-05,2.616770e-06,1.091400e-07,5.297740e-06
377,6.405010e-07,2.748650e-05,2.542390e-06,7.785230e-08,5.177760e-06
378,6.319880e-07,2.615130e-05,2.464680e-06,1.076900e-07,5.071510e-06
379,6.228670e-07,2.489700e-05,2.393070e-06,7.629500e-08,4.945560e-06
380,6.158220e-07,2.365890e-05,2.318310e-06,1.062060e-07,4.846180e-06
381,6.075710e-07,2.249780e-05,2.249510e-06,7.478760e-08,4.730090e-06
382,6.016770e-07,2.138040e-05,2.177770e-06,1.046660e-07,4.627720e-06
383,5.941660e-07,2.032030e-05,2.111770e-06,7.331210e-08,4.511340e-06
384,5.890850e-07,1.929310e-05,2.043030e-06,1.030470e-07,4.409090e-06
385,5.822010e-07,1.828960e-05,1.979830e-06,7.187000e-08,4.305580e-06
386,5.776030e-07,1.734870e-05,1.914070e-06,1.013870e-07,4.218880e-06
387,5.714300e-07,1.646950e-05,1.853680e-06,7.046400e-08,4.116750e-06
388,5.670670e-07,1.562050e-05,1.789620e-06,9.967440e-08,4.024570e-06
389,5.623510e-07,1.484610e-05,1.722990e-06,1.269190e-07,3.938660e-06
390,5.562340e-07,1.407760e-05,1.664070e-06,6.838680e-08,3.838770e-06
391,5.521240e-07,1.338620e-05,1.603980e-06,9.689180e-08,3.744790e-06
392,5.472500e-07,1.269980e-05,1.542430e-06,1.235610e-07,3.669380e-06
393,5.415450e-07,1.207380e-05,1.488350e-06,6.864000e-08,3.569160e-06
394,5.370230e-07,1.145560e-05,1.432340e-06,9.630560e-08,3.487320e-06
395,5.319800e-07,1.089710e-05,1.375690e-06,1.221920e-07,3.410970e-06
396,5.265470e-07,1.033830e-05,1.326260e-06,6.803600e-08,3.323430e-06
397,5.217620e-07,9.852210e-06,1.274260e-06,9.481310e-08,3.239840e-06
