# Force         
# CofR          : (2.54000000e-01 0.00000000e+00 -5.10000000e-02)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00058596918    2.33381252e+50 -3.72786376e+49 -1.47426662e+49 6.07156771e+01 9.70235189e+01 -1.42469789e+06 2.33381252e+50 -3.72786376e+49 -1.47426662e+49
0.00058596918    1.08277271e+51 -2.48337978e+50 -2.33038539e+50 6.07121508e+01 1.29537495e+02 -1.42436249e+06 1.08277271e+51 -2.48337978e+50 -2.33038539e+50
0.00058596918    1.73148654e+52 -3.61602437e+51 -2.91144389e+51 6.07170488e+01 5.45837439e+00 -1.42464520e+06 1.73148654e+52 -3.61602437e+51 -2.91144389e+51
0.00058596918    1.59081720e+52 -3.40816946e+51 -2.87288237e+51 6.07127882e+01 3.81211543e+01 -1.42456690e+06 1.59081720e+52 -3.40816946e+51 -2.87288237e+51
0.00058596918    3.85960082e+52 -1.02203328e+52 -1.12799607e+52 6.07170260e+01 8.36784012e+01 -1.42486588e+06 3.85960082e+52 -1.02203328e+52 -1.12799607e+52
0.00058596918    1.84024406e+53 -3.16712121e+52 -1.63797030e+52 6.07121779e+01 1.15723444e+02 -1.42437020e+06 1.84024406e+53 -3.16712121e+52 -1.63797030e+52
0.00058596918    4.80980248e+54 -7.91443858e+53 -3.54517043e+53 6.07169733e+01 1.74901123e+01 -1.42464787e+06 4.80980248e+54 -7.91443858e+53 -3.54517043e+53
0.00058596918    3.59087556e+54 -5.82566462e+53 -2.29157252e+53 6.07127201e+01 2.99617286e+01 -1.42476571e+06 3.59087556e+54 -5.82566462e+53 -2.29157252e+53
0.00058596918    8.07275688e+54 -1.94003892e+54 -1.89110312e+54 6.07164437e+01 5.63297109e+01 -1.42494105e+06 8.07275688e+54 -1.94003892e+54 -1.89110312e+54
0.00058596918    3.91722590e+55 -6.34493069e+54 -2.51270132e+54 6.07128486e+01 7.92450035e+01 -1.42431987e+06 3.91722590e+55 -6.34493069e+54 -2.51270132e+54
0.00058596918    1.01660321e+57 -1.69783071e+56 -8.08163044e+55 6.07179620e+01 -6.78972932e+00 -1.42516860e+06 1.01660321e+57 -1.69783071e+56 -8.08163044e+55
0.00058596918    7.43782810e+56 -1.20789153e+56 -4.84604231e+55 6.07152695e+01 2.99879623e+01 -1.42435516e+06 7.43782810e+56 -1.20789153e+56 -4.84604231e+55
0.00058596918    1.68053347e+57 -4.13188303e+56 -4.19610415e+56 6.07120601e+01 8.31945712e+01 -1.42475911e+06 1.68053347e+57 -4.13188303e+56 -4.19610415e+56
0.00058596918    7.56041079e+57 -1.24788171e+57 -5.46718743e+56 6.07160765e+01 4.52380995e+01 -1.42437290e+06 7.56041079e+57 -1.24788171e+57 -5.46718743e+56
0.00058596918    1.96841954e+59 -3.47144444e+58 -1.97902606e+58 6.07155825e+01 6.24252937e+01 -1.42503707e+06 1.96841954e+59 -3.47144444e+58 -1.97902606e+58
0.00058596918    1.49436983e+59 -2.51559211e+58 -1.17361536e+58 6.07145820e+01 6.24143657e+01 -1.42423392e+06 1.49436983e+59 -2.51559211e+58 -1.17361536e+58
0.00058596918    3.11434977e+59 -7.59936040e+58 -7.65996892e+58 6.07119439e+01 1.02185041e+02 -1.42474641e+06 3.11434977e+59 -7.59936040e+58 -7.65996892e+58
0.00058596918    1.36333206e+60 -2.24149716e+59 -9.72775332e+58 6.07160476e+01 7.43738058e+01 -1.42411271e+06 1.36333206e+60 -2.24149716e+59 -9.72775332e+58
0.00058596918    3.71968322e+61 -6.48844683e+60 -3.59203498e+60 6.07151562e+01 6.92754989e+01 -1.42451828e+06 3.71968322e+61 -6.48844683e+60 -3.59203498e+60
0.00058596918    2.82171644e+61 -4.73498162e+60 -2.23497764e+60 6.07113363e+01 7.39030773e+01 -1.42425068e+06 2.82171644e+61 -4.73498162e+60 -2.23497764e+60
0.00058596918    6.04917785e+61 -1.48441768e+61 -1.51275363e+61 6.07192580e+01 2.60973079e+01 -1.42490685e+06 6.04917785e+61 -1.48441768e+61 -1.51275363e+61
0.00058596918    2.55449670e+62 -4.32895468e+61 -2.17871373e+61 6.07111974e+01 1.34591074e+02 -1.42390936e+06 2.55449670e+62 -4.32895468e+61 -2.17871373e+61
0.00058596918    6.63222783e+63 -1.32595235e+63 -9.97212298e+62 6.07162582e+01 5.33800083e+01 -1.42491339e+06 6.63222783e+63 -1.32595235e+63 -9.97212298e+62
0.00058596918    5.33406156e+63 -9.29911730e+62 -4.97921736e+62 6.07119979e+01 8.60290251e+01 -1.42411064e+06 5.33406156e+63 -9.29911730e+62 -4.97921736e+62
0.00058596918    1.03147084e+64 -2.46777895e+63 -2.43988178e+63 6.07126197e+01 9.31512630e+01 -1.42484639e+06 1.03147084e+64 -2.46777895e+63 -2.43988178e+63
0.00058596918    4.38853421e+64 -7.19955234e+63 -3.21093609e+63 6.07129454e+01 1.11040126e+02 -1.42402754e+06 4.38853421e+64 -7.19955234e+63 -3.21093609e+63
0.00058596918    1.22246841e+66 -2.13204840e+65 -1.17670521e+65 6.07162601e+01 4.39446324e+01 -1.42489766e+06 1.22246841e+66 -2.13204840e+65 -1.17670521e+65
0.00058596918    9.27937644e+65 -1.55239626e+65 -7.27816525e+64 6.07120016e+01 5.32277173e+01 -1.42406421e+06 9.27937644e+65 -1.55239626e+65 -7.27816525e+64
0.00058596918    2.02955771e+66 -4.99722634e+65 -5.11443989e+65 6.07126193e+01 9.29941317e+01 -1.42492822e+06 2.02955771e+66 -4.99722634e+65 -5.11443989e+65
0.00058596918    8.27965743e+66 -1.46285727e+66 -8.39611806e+65 6.07129473e+01 8.47061525e+01 -1.42398164e+06 8.27965743e+66 -1.46285727e+66 -8.39611806e+65
0.00058596918    2.14605474e+68 -4.51500648e+67 -3.71190954e+67 6.07162611e+01 5.31566980e+01 -1.42493811e+06 2.14605474e+68 -4.51500648e+67 -3.71190954e+67
0.00058596918    1.82220063e+68 -3.27891634e+67 -1.92725065e+67 6.07125443e+01 3.67972380e+01 -1.42414479e+06 1.82220063e+68 -3.27891634e+67 -1.92725065e+67
0.00058596918    3.17912658e+68 -7.11783352e+67 -6.42124146e+67 6.07124001e+01 1.12177479e+02 -1.42499848e+06 3.17912658e+68 -7.11783352e+67 -6.42124146e+67
0.00058596918    1.36555593e+69 -2.16082897e+68 -8.24468307e+67 6.07130368e+01 9.65703702e+01 -1.42384866e+06 1.36555593e+69 -2.16082897e+68 -8.24468307e+67
0.00058596918    4.09805709e+70 -6.84470794e+69 -3.25759893e+69 6.07163183e+01 7.75385742e+01 -1.42487633e+06 4.09805709e+70 -6.84470794e+69 -3.25759893e+69
0.00058596918    2.90045657e+70 -4.63127811e+69 -1.80551384e+69 6.07118705e+01 6.52795926e+01 -1.42403085e+06 2.90045657e+70 -4.63127811e+69 -1.80551384e+69
0.00058596918    7.15875352e+70 -1.78315187e+70 -1.84932830e+70 6.07127121e+01 1.21350643e+02 -1.42486976e+06 7.15875352e+70 -1.78315187e+70 -1.84932830e+70
0.00058596918    2.85900426e+71 -5.64825444e+70 -4.16268987e+70 6.07129039e+01 7.77312842e+01 -1.42393240e+06 2.85900426e+71 -5.64825444e+70 -4.16268987e+70
0.00058596918    1.38489423e+73 -2.32429355e+72 -1.14720798e+72 6.07159050e+01 5.65997187e+01 -1.42482969e+06 1.38489423e+73 -2.32429355e+72 -1.14720798e+72
0.00058596918    1.21978038e+73 -2.11516860e+72 -1.15813707e+72 6.07117199e+01 7.25874659e+01 -1.42436013e+06 1.21978038e+73 -2.11516860e+72 -1.15813707e+72
0.00058596918    7.79751426e+72 -1.68373053e+72 -1.43464514e+72 6.07161098e+01 1.06281722e+02 -1.42451611e+06 7.79751426e+72 -1.68373053e+72 -1.43464514e+72
0.00058596918    1.18376334e+73 -1.60692142e+72 -1.55664780e+71 6.07118966e+01 8.31369373e+01 -1.42401300e+06 1.18376334e+73 -1.60692142e+72 -1.55664780e+71
0.00058596918    1.55522963e+73 -3.48871799e+72 -2.44967424e+72 6.07161462e+01 1.06160299e+02 -1.42413043e+06 1.55522963e+73 -3.48871799e+72 -2.44967424e+72
0.00058596918    7.75624699e+73 -1.48726742e+73 -1.03780825e+73 6.07119379e+01 1.25558237e+02 -1.42380806e+06 7.75624699e+73 -1.48726742e+73 -1.03780825e+73
0.00058596918    2.34762632e+75 -5.18982042e+74 -3.11332271e+74 6.07166395e+01 3.22240642e+01 -1.42440939e+06 2.34762632e+75 -5.18982042e+74 -3.11332271e+74
0.00058596918    1.95602442e+75 -4.45826716e+74 -3.46185743e+74 6.07124449e+01 9.07191245e+01 -1.42420178e+06 1.95602442e+75 -4.45826716e+74 -3.46185743e+74
0.00058596918    6.20423160e+75 -1.05741000e+75 -4.94821739e+74 6.07165168e+01 5.30027701e+01 -1.42503282e+06 6.20423160e+75 -1.05741000e+75 -4.94821739e+74
0.00058596918    1.92861220e+76 -4.18604593e+75 -3.68821997e+75 6.07116820e+01 8.57357245e+01 -1.42420907e+06 1.92861220e+76 -4.18604593e+75 -3.68821997e+75
0.00058596918    1.00641278e+78 -1.66539949e+77 -7.61783865e+76 6.07160761e+01 6.57998729e+01 -1.42440839e+06 1.00641278e+78 -1.66539949e+77 -7.61783865e+76
0.00058596918    1.01590088e+78 -1.71775808e+77 -8.44094254e+76 6.07123461e+01 8.17288099e+01 -1.42370553e+06 1.01590088e+78 -1.71775808e+77 -8.44094254e+76
0.00058596918    7.23742450e+77 -1.48864488e+77 -1.10085170e+77 6.07130843e+01 1.10690154e+02 -1.42454528e+06 7.23742450e+77 -1.48864488e+77 -1.10085170e+77
0.00058596918    1.44862301e+78 -2.92623925e+77 -2.05631646e+77 6.07132556e+01 1.50860789e+02 -1.42320433e+06 1.44862301e+78 -2.92623925e+77 -2.05631646e+77
0.00058596918    4.84869271e+78 -9.95061590e+77 -8.66180029e+77 6.07135734e+01 8.88107669e+01 -1.42467660e+06 4.84869271e+78 -9.95061590e+77 -8.66180029e+77
0.00058596918    4.18540962e+79 -8.31079341e+78 -2.64888466e+78 6.07132345e+01 1.45068647e+02 -1.42329202e+06 4.18540962e+79 -8.31079341e+78 -2.64888466e+78
0.00058596918    9.33970445e+80 -1.83540482e+80 -1.22943067e+80 6.07135719e+01 -2.41776108e+01 -1.42392726e+06 9.33970445e+80 -1.83540482e+80 -1.22943067e+80
0.00058596918    8.29776697e+80 -1.77639561e+80 -1.20361631e+80 6.07134630e+01 9.01608264e+01 -1.42355160e+06 8.29776697e+80 -1.77639561e+80 -1.20361631e+80
0.00058596918    1.57017355e+81 -3.17311777e+80 -2.59038203e+80 6.07139689e+01 -1.98240929e-01 -1.42468446e+06 1.57017355e+81 -3.17311777e+80 -2.59038203e+80
0.00058596918    1.54319121e+82 -3.00921829e+81 -1.72907181e+81 6.07159924e+01 1.11854507e+02 -1.42302719e+06 1.54319121e+82 -3.00921829e+81 -1.72907181e+81
0.00058596918    4.78235986e+83 -9.76331429e+82 -4.97863060e+82 6.07121065e+01 -1.10271747e+01 -1.42394582e+06 4.78235986e+83 -9.76331429e+82 -4.97863060e+82
0.00058596918    2.41072607e+83 -4.48465243e+82 -9.38814290e+81 6.07122176e+01 3.79827889e+01 -1.42358598e+06 2.41072607e+83 -4.48465243e+82 -9.38814290e+81
0.00058596918    7.24702815e+83 -1.65782506e+83 -1.69831419e+83 6.07132194e+01 1.00444702e+02 -1.42423221e+06 7.24702815e+83 -1.65782506e+83 -1.69831419e+83
0.00058596918    4.01588413e+84 -7.36067541e+83 -1.53705289e+83 6.07119916e+01 3.26460280e+01 -1.42314687e+06 4.01588413e+84 -7.36067541e+83 -1.53705289e+83
0.00058596918    1.24734624e+86 -2.40390793e+85 -1.51893032e+85 6.07119396e+01 1.19842686e+02 -1.42418998e+06 1.24734624e+86 -2.40390793e+85 -1.51893032e+85
0.00058596918    7.42584018e+85 -1.33789112e+85 -8.16354169e+84 6.07159665e+01 1.03418827e+02 -1.42399936e+06 7.42584018e+85 -1.33789112e+85 -8.16354169e+84
0.00058596918    1.35644778e+86 -2.17387748e+85 -3.30938391e+85 6.07058327e+01 8.69416113e+01 -1.42420844e+06 1.35644778e+86 -2.17387748e+85 -3.30938391e+85
0.00058596918    8.61531275e+86 -1.50941247e+86 -1.26312453e+86 6.07126880e+01 1.49608448e+02 -1.42293894e+06 8.61531275e+86 -1.50941247e+86 -1.26312453e+86
0.00058596918    2.33954401e+88 -4.69312708e+87 -3.59643650e+87 6.07070063e+01 1.72905052e+01 -1.42346516e+06 2.33954401e+88 -4.69312708e+87 -3.59643650e+87
0.00058596918    1.96607711e+88 -3.14924592e+87 -1.53581019e+87 6.07104568e+01 6.90051902e+01 -1.42355420e+06 1.96607711e+88 -3.14924592e+87 -1.53581019e+87
0.00058596918    5.51804969e+88 -1.38402089e+88 -1.49638489e+88 6.07065987e+01 6.55262551e+01 -1.42344974e+06 5.51804969e+88 -1.38402089e+88 -1.49638489e+88
0.00058596918    2.30742027e+89 -4.62788988e+88 -3.56358127e+88 6.07161613e+01 7.82867356e+01 -1.42284054e+06 2.30742027e+89 -4.62788988e+88 -3.56358127e+88
0.00058596918    2.75515884e+90 -4.72569427e+89 -2.50665750e+89 6.07137335e+01 1.95686280e+01 -1.42303134e+06 2.75515884e+90 -4.72569427e+89 -2.50665750e+89
0.00058596918    2.15097038e+92 -3.80574332e+91 -2.19936241e+91 6.07064613e+01 1.68957692e+02 -1.42238790e+06 2.15097038e+92 -3.80574332e+91 -2.19936241e+91
0.00058596918    2.29522704e+92 -3.70999640e+91 -1.57976324e+91 6.07139789e+01 1.05294163e+02 -1.42302919e+06 2.29522704e+92 -3.70999640e+91 -1.57976324e+91
0.00058596918    3.31921316e+92 -6.36842040e+91 -4.40678964e+91 6.07101074e+01 9.82390072e+01 -1.42282445e+06 3.31921316e+92 -6.36842040e+91 -4.40678964e+91
0.00058596918    2.64956114e+93 -4.63810984e+92 -2.52860349e+92 6.07074532e+01 1.53815423e+02 -1.42238595e+06 2.64956114e+93 -4.63810984e+92 -2.52860349e+92
0.00058596918    8.02793684e+94 -1.54869708e+94 -1.07499815e+94 6.07117959e+01 9.43237117e+01 -1.42290932e+06 8.02793684e+94 -1.54869708e+94 -1.07499815e+94
0.00058596918    6.15871862e+94 -1.00202900e+94 -4.23716922e+93 6.07121175e+01 5.21476782e+01 -1.42310664e+06 6.15871862e+94 -1.00202900e+94 -4.23716922e+93
0.00058596918    1.63501428e+95 -4.12553022e+94 -4.34563032e+94 6.07079066e+01 9.00293820e+01 -1.42293932e+06 1.63501428e+95 -4.12553022e+94 -4.34563032e+94
